# dimensions row-col real user sys total
512 16-32 0.00 0.00 0.00 0.0
2048 16-32 0.00 0.00 0.00 0.0
8192 16-32 0.00 0.00 0.00 0.0
32768 16-32 0.00 0.00 0.00 0.0
131072 16-32 0.03 0.01 0.00 0.04
524288 16-32 0.05 0.04 0.00 0.09
2097152 16-32 0.30 0.17 0.01 0.48
8388608 16-32 1.00 0.61 0.03 1.64
33554432 16-32 3.34 2.53 0.12 5.99
